Título	Tiempo de Lectura (min)	Primer Nombre Autor	Apellido Autor	Nombre Completo Autor	País	Género	Año de nacimiento	Año de muerte	Autores relacionados	Categorías
Las tres ramas verdes	4.03	Grimm, Hermanos	Grimm	Hermanos	Alemania	Romanticismo	1785.0	1863.0	Charles Perrault	Cuentistas de Alemania,Dúos de hermanos,Escritores de Alemania del siglo XIX,Escritores de literatura infantil de Alemania,Escritores en alemán,Germanistas,Hermanos Grimm,Lexicógrafos de Alemania,Lingüistas de Alemania del siglo XIX,Mitógrafos,Parejas de artistas
El ruisenor	4.715	Francia, María de	Francia	María de	Francia	Romanticismo	1200.0	0.0	Unknown	Unknown
La nina y el acróbata	0.875	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
El ventilador	0.025	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Las liebres y las ranas	0.615	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
A enredar los cuentos	1.09	Rodari, Gianni	Rodari	Gianni	Italia	Pedagógico	1920.0	1980.0	Unknown	Alumnado de la Universidad Católica del Sagrado Corazón,Antifascistas de Italia,Ateos de Italia,Comunistas de Italia,Ensayistas de Italia del siglo XX,Escritores de Italia del siglo XX,Escritores de literatura infantil de Italia,Escritores en italiano del siglo XX,Fallecidos en 1980,Fallecidos en Roma,Hombres,Miembros de la resistencia italiana,Nacidos en 1920,Nacidos en Omegna,Narratología,Novelistas de Italia del siglo XX,Pedagogos de Italia,Personas de Piamonte
Ya no tengo cáscaras para mis cerdos	1.46	Anónimo	Anónimo	Unknown	China	Unknown	0.0	0.0	Unknown	Unknown
Una noche helada	6.6	Bukowski, Charles	Bukowski	Charles	Estados Unidos	Romanticismo	1920.0	1994.0	Roger Wolfe	Artistas de California,Charles Bukowski,Columnistas de Estados Unidos,Emigrantes alemanes hacia Estados Unidos,Escritores en inglés,Fallecidos en 1994,Fallecidos en Los Ángeles,Fallecidos por cáncer en California,Fallecidos por leucemia,Hombres,Nacidos en 1920,Nacidos en Andernach,Personas de la Provincia del Rin,Poesía moderna,Poetas de Estados Unidos,Realismo sucio
El lobo y el cordero en el arroyo	0.635	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La pobreza y la humildad llevan al cielo	2.245	Grimm, Hermanos	Grimm	Hermanos	Alemania	Romanticismo	1785.0	1863.0	Charles Perrault	Cuentistas de Alemania,Dúos de hermanos,Escritores de Alemania del siglo XIX,Escritores de literatura infantil de Alemania,Escritores en alemán,Germanistas,Hermanos Grimm,Lexicógrafos de Alemania,Lingüistas de Alemania del siglo XIX,Mitógrafos,Parejas de artistas
Un huevo	0.355	Anónimo	Anónimo	Unknown	Oriente	Unknown	0.0	0.0	Unknown	Unknown
Los monos	0.97	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
Paraíso perdido	4.745	Trigo, Felipe	Trigo	Felipe	España	Rural	1864.0	1916.0	Unknown	Aliadófilos en Espana durante la Primera Guerra Mundial,Coroneles de Espana,Escritores de Espana del siglo XX,Escritores de Extremadura,Escritores en espanol del siglo XX,Escritores eróticos,Fallecidos en 1916,Fallecidos en Madrid,Hombres,Militares de Espana del siglo XIX,Militares de Espana en la Revolución Filipina,Militares de Espana en la guerra hispano-estadounidense,Militares de la provincia de Badajoz,Médicos de Atención Primaria de Espana,Médicos de Extremadura,Médicos militares de Espana,Nacidos en 1864,Nacidos en Villanueva de la Serena,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Periodistas de Extremadura,Presencia espanola en Filipinas,Suicidas de Espana
Espantos de agosto	5.295	García Márquez, Gabriel	García Márquez	Gabriel	Colombia	Romanticismo	1927.0	2014.0	Alejo Carpentier,Carlos Fuentes,Daniel Defoe,Ernest Hemingway,Franz Kafka,James Joyce,Jorge Luis Borges,Juan Rulfo,Julio Cortázar,Mario Benedetti,Miguel de Cervantes,Miguel Ángel Asturias,Pablo Neruda,Virginia Woolf,William Faulkner,Álvaro Cepeda Samudio,Álvaro Mutis	Alumnado de la Universidad Nacional de Colombia,Ateos de Colombia,Condecorados con la Orden al Mérito Docente y Cultural Gabriela Mistral,Cuentistas de Colombia,Escritores posmodernos,Fallecidos en 2014,Fallecidos en Ciudad de México,Gabriel García Márquez,Hombres,Laureados con el Premio Nobel 1982,Nacidos en 1927,Nacidos en Aracataca,Novelistas de Colombia,Premio Nobel de Literatura
Los bebés con chupete	0.08	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Vaya	3.75	Askildsen, Kjell	Askildsen	Kjell	Noruega	Romanticismo	1929.0	2021.0	Unknown	Cuentistas de Noruega,Escritores de Noruega del siglo XX,Fallecidos en 2021,Hombres,Nacidos en 1929,Novelistas de Noruega
La noche de la cocina	4.39	Gutiérrez, Carlos María	Gutiérrez	Carlos María	Uruguay	Periodismo	1926.0	1991.0	Cintio Vitier,Ernesto Cardenal,Gabriel García Márquez,Idea Vilarino,Jorge Luis Borges,Mario Benedetti,Rodolfo Walsh,Roque Dalton	Caricaturistas de Uruguay,Críticos de cine de Uruguay,Cuentistas de Uruguay,Escritores en espanol del siglo XX,Exiliados uruguayos,Fallecidos en 2001,Fallecidos en Montevideo,Hombres,Nacidos en 1926,Periodistas de Uruguay,Poetas de Uruguay,Premio Casa de las Américas,Prisioneros políticos de Uruguay
El suicida	1.25	Anderson Imbert, Enrique	Anderson Imbert	Enrique	Argentina	Unknown	1910.0	2000.0	Unknown	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Alumnado del Colegio Nacional Rafael Hernández,Beca Guggenheim,Críticos literarios de Argentina,Cuentistas de Argentina,Ensayistas de Argentina,Escritores de la provincia de Córdoba (Argentina),Escritores en espanol del siglo XX,Fallecidos en 2000,Fallecidos en Buenos Aires,Hombres,Miembros de la Academia Argentina de Letras,Miembros de la Academia Estadounidense de las Artes y las Ciencias,Nacidos en 1910,Nacidos en Córdoba (Argentina),Novelistas de Argentina,Profesorado de la Universidad Nacional de Tucumán,Profesores de la Universidad Nacional de Cuyo,Profesores de la Universidad de Harvard,Profesores de la Universidad de Míchigan,Sepultados en el Cementerio Jardín de Paz de Pilar
La esmeralda encantada	3.02	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
Cielo de claraboyas	3.89	Ocampo, Silvina	Ocampo	Silvina	Argentina	Unknown	1913.0	1993.0	Adolfo Bioy Casares,Italo Calvino,Jorge Luis Borges,Juan Rodolfo Wilcock,Katherine Mansfield,Lewis Carroll,Victoria Ocampo	Beca Guggenheim,Cuentistas de Argentina,Diplomas al mérito Konex,Escritoras de Argentina,Escritores de la ciudad de Buenos Aires,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Escritores en francés del siglo XX,Fallecidos en 1993,Fallecidos en Buenos Aires,Familia Ocampo,Feministas de Argentina,Gran Premio de Honor de la SADE,Mujeres,Nacidos en 1903,Nacidos en Buenos Aires,Novelistas de Argentina,Poetas de Argentina del siglo XX,Poetisas de Argentina,Políglotas de Argentina,Sepultados en el cementerio de la Recoleta,Traductoras de Argentina,Traductores del francés al espanol,Traductores del inglés al espanol,Traductores del italiano al espanol
Piscina en día laborable	3.06	Pavese, Cesare	Pavese	Cesare	Italia	Unknown	1908.0	1950.0	Charles Dickens,Daniel Defoe,Herman Melville,James Joyce,Walt Whitman,William Faulkner	Antifascistas de Italia,Ateos de Italia,Biógrafos de Italia,Cuentistas de Italia,Diaristas,Ensayistas de Italia del siglo XX,Escritores de Italia del siglo XX,Escritores que cometieron suicidio,Fallecidos en 1950,Fallecidos en Turín,Ganadores del Premio Strega,Hombres,Nacidos en 1908,Nacidos en Santo Stefano Belbo,Novelistas de Italia del siglo XX,Poesía moderna,Poetas de Italia del siglo XX,Suicidas de Italia,Suicidas por sobredosis de barbitúricos,Suicidios en 1950,Suicidios masculinos,Traductores al italiano,Traductores del inglés
Muerte del cabo Cheo López	3.755	Alegría, Ciro	Alegría	Ciro	Peru	Romanticismo	1909.0	1967.0	César Vallejo,Gabriela Mistral,Jorge Luis Borges,José María Arguedas,José Santos Chocano,Julio Ramón Ribeyro,Manuel Scorza,Ricardo Palma,Stefan Zweig	Alegría (familia),Alumnado de la Universidad Nacional de Trujillo,Alumnado del Colegio Nacional San Juan (Trujillo),Diputados de Perú 1963-1968,Diputados por Lima,Educadores de Perú,Escritores de Perú,Escritores en espanol del siglo XX,Fallecidos en 1967,Fallecidos por infarto agudo de miocardio,Grupo Norte (Trujillo),Hombres,Huamachuquinos,Indigenistas de Perú,Miembros de Acción Popular,Miembros del Partido Aprista Peruano,Nacidos en 1908,Novelistas de Perú,Periodistas de Perú,Prisioneros de Perú,Sepultados en el Cementerio Presbítero Maestro
La cabeza	0.04	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Jasón	0.43	Anderson Imbert, Enrique	Anderson Imbert	Enrique	Argentina	Unknown	1910.0	2000.0	Unknown	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Alumnado del Colegio Nacional Rafael Hernández,Beca Guggenheim,Críticos literarios de Argentina,Cuentistas de Argentina,Ensayistas de Argentina,Escritores de la provincia de Córdoba (Argentina),Escritores en espanol del siglo XX,Fallecidos en 2000,Fallecidos en Buenos Aires,Hombres,Miembros de la Academia Argentina de Letras,Miembros de la Academia Estadounidense de las Artes y las Ciencias,Nacidos en 1910,Nacidos en Córdoba (Argentina),Novelistas de Argentina,Profesorado de la Universidad Nacional de Tucumán,Profesores de la Universidad Nacional de Cuyo,Profesores de la Universidad de Harvard,Profesores de la Universidad de Míchigan,Sepultados en el Cementerio Jardín de Paz de Pilar
Sobre el césped	1.315	Barrett, Rafael	Barrett	Rafael	España	Romanticismo	1876.0	1910.0	Augusto Roa Bastos,Jorge Luis Borges	Anarquistas de Cantabria,Anarquistas de Espana del siglo XX,Anarquistas de Paraguay,Cuentistas de Paraguay,Cántabros del siglo XIX,Cántabros del siglo XX,Ensayistas de Paraguay,Escritores de Cantabria,Escritores en espanol del siglo XIX,Escritores en espanol del siglo XX,Fallecidos en 1910,Fallecidos en Nueva Aquitania,Hombres,Nacidos en 1876,Nacidos en Torrelavega,Periodistas de Cantabria,Periodistas de Paraguay,Políticos de Cantabria,Políticos de Paraguay
El montero	6.16	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
Dichos de Luder 77	0.165	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
La zorra y la leona	0.22	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La disputa	0.94	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
La madera de sándalo	0.605	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
La enamorada	5.245	Barrett, Rafael	Barrett	Rafael	España	Romanticismo	1876.0	1910.0	Augusto Roa Bastos,Jorge Luis Borges	Anarquistas de Cantabria,Anarquistas de Espana del siglo XX,Anarquistas de Paraguay,Cuentistas de Paraguay,Cántabros del siglo XIX,Cántabros del siglo XX,Ensayistas de Paraguay,Escritores de Cantabria,Escritores en espanol del siglo XIX,Escritores en espanol del siglo XX,Fallecidos en 1910,Fallecidos en Nueva Aquitania,Hombres,Nacidos en 1876,Nacidos en Torrelavega,Periodistas de Cantabria,Periodistas de Paraguay,Políticos de Cantabria,Políticos de Paraguay
"Muebles ""El Canario"""	5.12	Hernández, Felisberto	Hernández	Felisberto	Uruguay	Unknown	1902.0	1963.0	Cristina Peri Rossi,Esther de Cáceres,Franz Kafka,Gabriel García Márquez,Horacio Quiroga,Ida Vitale,Italo Calvino,Jorge Luis Borges,Juan Carlos Onetti,Julio Cortázar,Marcel Proust	Compositores de Uruguay,Cuentistas de Uruguay,Escritores en espanol del siglo XX,Fallecidos en 1964,Hombres,Nacidos en 1902,Nacidos en Montevideo,Novelistas de Uruguay,Pianistas de Uruguay
El Zorro de la cola cortada	0.69	La Fontaine, Jean de	La Fontaine	Jean de	Francia	Romanticismo	1621.0	1695.0	Charles Perrault,Giovanni Boccaccio	Escritores en francés,Fabulistas,Fallecidos en 1695,Fallecidos en París,Hombres,Index Librorum Prohibitorum,Miembros de la Academia Francesa,Moralistas,Nacidos en 1621,Nacidos en Château-Thierry,Poetas de Francia del siglo XVII
En un vaso de agua fría o preferentemente tibia	0.495	Cortázar, Julio	Cortázar	Julio	Argentina	Romanticismo	1914.0	1984.0	Adolfo Bioy Casares,Alejandra Pizarnik,Antonin Artaud,Carlos Fuentes,Cristina Peri Rossi,Daniel Defoe,Edgar Allan Poe,Ernesto Cardenal,Gabriel García Márquez,Heberto Padilla,Jean-Paul Sartre,Jean Cocteau,John Keats,Jorge Luis Borges,José Lezama Lima,Juan Carlos Onetti,Julio Verne,Luis Cernuda,Marguerite Yourcenar,Octavio Paz,Pablo Neruda,Pedro Salinas,Ramón Gómez de la Serna,Victor Hugo,Victoria Ocampo	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Argentinos fallecidos en el exterior,Argentinos nacidos en el exterior,Artistas e intelectuales prohibidos por el Proceso de Reorganización Nacional,Ateos de Argentina,Ateos de Francia,Candidatos al Premio Nobel de Literatura,Cuentistas de Argentina,Cuentistas de Francia del siglo XX,Escritores de Argentina del siglo XX,Escritores de Francia del siglo XX,Escritores de París,Escritores de literatura fantástica de Argentina,Escritores de terror de Argentina,Escritores de terror de Francia,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Expatriados argentinos en Francia,Fallecidos en 1984,Fallecidos en París,Hombres,Julio Cortázar,Microrrelatistas,Miembros de la Academia de las Artes de Berlín,Nacidos en 1914,Nacionalizados de Francia,Novelistas de Argentina,Novelistas de Francia del siglo XX,Personas con doble nacionalidad,Personas de Banfield,Personas de Bruselas,Poetas de Argentina del siglo XX,Políglotas de Argentina,Premio Konex,Premio Konex de Honor,Sepultados en el cementerio de Montparnasse,Traductores de Argentina,Traductores de Edgar Allan Poe,Traductores de Francia del siglo XX,Traductores del francés al espanol,Traductores del inglés al espanol
Instrucciones para subir una escalera	1.91	Cortázar, Julio	Cortázar	Julio	Argentina	Romanticismo	1914.0	1984.0	Adolfo Bioy Casares,Alejandra Pizarnik,Antonin Artaud,Carlos Fuentes,Cristina Peri Rossi,Daniel Defoe,Edgar Allan Poe,Ernesto Cardenal,Gabriel García Márquez,Heberto Padilla,Jean-Paul Sartre,Jean Cocteau,John Keats,Jorge Luis Borges,José Lezama Lima,Juan Carlos Onetti,Julio Verne,Luis Cernuda,Marguerite Yourcenar,Octavio Paz,Pablo Neruda,Pedro Salinas,Ramón Gómez de la Serna,Victor Hugo,Victoria Ocampo	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Argentinos fallecidos en el exterior,Argentinos nacidos en el exterior,Artistas e intelectuales prohibidos por el Proceso de Reorganización Nacional,Ateos de Argentina,Ateos de Francia,Candidatos al Premio Nobel de Literatura,Cuentistas de Argentina,Cuentistas de Francia del siglo XX,Escritores de Argentina del siglo XX,Escritores de Francia del siglo XX,Escritores de París,Escritores de literatura fantástica de Argentina,Escritores de terror de Argentina,Escritores de terror de Francia,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Expatriados argentinos en Francia,Fallecidos en 1984,Fallecidos en París,Hombres,Julio Cortázar,Microrrelatistas,Miembros de la Academia de las Artes de Berlín,Nacidos en 1914,Nacionalizados de Francia,Novelistas de Argentina,Novelistas de Francia del siglo XX,Personas con doble nacionalidad,Personas de Banfield,Personas de Bruselas,Poetas de Argentina del siglo XX,Políglotas de Argentina,Premio Konex,Premio Konex de Honor,Sepultados en el cementerio de Montparnasse,Traductores de Argentina,Traductores de Edgar Allan Poe,Traductores de Francia del siglo XX,Traductores del francés al espanol,Traductores del inglés al espanol
La partida	0.58	Kafka, Franz	Kafka	Franz	Checoslovaquia	Romanticismo	1883.0	1924.0	Albert Camus,Dante Alighieri,Gabriel García Márquez,Heinrich von Kleist,J. D. Salinger,James Joyce,Jean-Paul Sartre,John Updike,Jorge Luis Borges,José Saramago,Marcel Proust,Ray Bradbury,Thomas Mann,Vladimir Nabokov	Aforistas,Alumnado de la Universidad Carolina,Asquenazíes,Ateos de Austria,Ateos judíos,Biógrafos de la República Checa,Cuentistas de la República Checa,Diaristas,Escritores de Austria del siglo XX,Escritores de la República Checa del siglo XX,Escritores del Imperio austrohúngaro,Escritores en alemán,Escritores expresionistas,Escritores judíos,Existencialistas,Fabulistas,Fallecidos en 1924,Fallecidos en Klosterneuburg,Fallecidos por tuberculosis,Franz Kafka,Hombres,Microrrelatistas,Nacidos en 1883,Nacidos en Praga,Novelistas de Austria,Novelistas de la República Checa,Novelistas del siglo XX,Realismo mágico,Zurdos
Visión agorera	6.02	Ruyra, Joaquim	Ruyra	Joaquim	España	Unknown	1858.0	1939.0	Salvador Espriu	Escritores de Cataluna,Escritores en catalán del siglo XIX,Escritores en catalán del siglo XX,Fallecidos en 1939,Fallecidos en Barcelona,Hombres,Miembros del Instituto de Estudios Catalanes,Nacidos en 1858,Nacidos en Gerona
Las pescadoras	1.21	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
2 de la tarde	6.73	Arredondo, Inés	Arredondo	Inés	Mexico	Unknown	1928.0	1989.0	Amparo Dávila,Elena Garro,Jaime Sabines,Juan José Arreola,Juan Rulfo,Rosario Castellanos,Rubén Bonifaz Nuno,Tomás Segovia	Fallecidos en 1989,Inés Arredondo,Mujeres,Nacidos en 1928
Conservación de los recuerdos	0.765	Cortázar, Julio	Cortázar	Julio	Argentina	Romanticismo	1914.0	1984.0	Adolfo Bioy Casares,Alejandra Pizarnik,Antonin Artaud,Carlos Fuentes,Cristina Peri Rossi,Daniel Defoe,Edgar Allan Poe,Ernesto Cardenal,Gabriel García Márquez,Heberto Padilla,Jean-Paul Sartre,Jean Cocteau,John Keats,Jorge Luis Borges,José Lezama Lima,Juan Carlos Onetti,Julio Verne,Luis Cernuda,Marguerite Yourcenar,Octavio Paz,Pablo Neruda,Pedro Salinas,Ramón Gómez de la Serna,Victor Hugo,Victoria Ocampo	Alumnado de la Facultad de Filosofía y Letras de la Universidad de Buenos Aires,Argentinos fallecidos en el exterior,Argentinos nacidos en el exterior,Artistas e intelectuales prohibidos por el Proceso de Reorganización Nacional,Ateos de Argentina,Ateos de Francia,Candidatos al Premio Nobel de Literatura,Cuentistas de Argentina,Cuentistas de Francia del siglo XX,Escritores de Argentina del siglo XX,Escritores de Francia del siglo XX,Escritores de París,Escritores de literatura fantástica de Argentina,Escritores de terror de Argentina,Escritores de terror de Francia,Escritores en espanol del siglo XX,Escritores en francés de Argentina,Expatriados argentinos en Francia,Fallecidos en 1984,Fallecidos en París,Hombres,Julio Cortázar,Microrrelatistas,Miembros de la Academia de las Artes de Berlín,Nacidos en 1914,Nacionalizados de Francia,Novelistas de Argentina,Novelistas de Francia del siglo XX,Personas con doble nacionalidad,Personas de Banfield,Personas de Bruselas,Poetas de Argentina del siglo XX,Políglotas de Argentina,Premio Konex,Premio Konex de Honor,Sepultados en el cementerio de Montparnasse,Traductores de Argentina,Traductores de Edgar Allan Poe,Traductores de Francia del siglo XX,Traductores del francés al espanol,Traductores del inglés al espanol
El diablo y su abuela	5.465	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
El reflejo	0.585	Wilde, Oscar	Wilde	Oscar	Irlanda	Romanticismo	1854.0	1900.0	Arthur Conan Doyle,Bram Stoker,Charles Dickens,Dante Gabriel Rossetti,Luis Antonio de Villena,Mark Twain,Stéphane Mallarmé,Théophile Gautier,William Shakespeare	Aforistas,Alumnado del Magdalen College (Oxford),Alumnado del Trinity College (Dublín),Anarquistas de Irlanda,Conversos al catolicismo desde el anglicanismo,Cuentistas de Irlanda,Cuentistas del Reino Unido del siglo XIX,Dramaturgos de Irlanda del siglo XIX,Dramaturgos del Reino Unido del siglo XIX,Ensayistas de Irlanda,Escritores LGBT de Irlanda,Escritores de literatura fantástica de Irlanda,Escritores de literatura infantil de Irlanda,Escritores de terror de Irlanda,Escritores en francés del siglo XIX,Escritores en inglés del siglo XIX,Escritores gais,Exiliados británicos,Fallecidos en 1900,Fallecidos en París,Fallecidos por meningitis,Familia Wilde,Historia LGBT de Reino Unido,Hombres,Masones de Irlanda,Nacidos en 1854,Nacidos en Dublín,Novelistas de Irlanda del siglo XIX,Novelistas victorianos,Pacifistas,Periodistas de Irlanda,Personas de Dublín,Personas homosexuales de Irlanda,Personas procesadas por leyes antihomosexualidad,Poetas de Irlanda del siglo XIX,Poetas del Simbolismo,Poetas victorianos,Satíricos de Irlanda,Sepultados en el cementerio del Père-Lachaise
El camello, el elefante y el mono	0.45	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
Depresión	0.185	Fénéon, Félix	Fénéon	Félix	Francia	Unknown	1861.0	1944.0	Unknown	Anarquistas de Francia,Críticos de arte de Francia,Escritores de Francia del siglo XIX,Escritores de Francia del siglo XX,Fallecidos en 1944,Fallecidos en Isla de Francia,Hombres,Nacidos en 1861,Nacidos en Turín,Sepultados en el cementerio del Père-Lachaise,Simbolismo
El mar	4.97	Mihura, Miguel	Mihura	Miguel	España	Historieta	1905.0	1977.0	Enrique Jardiel Poncela	Dramaturgos de Espana del siglo XX,Escritores de Espana del siglo XX,Fallecidos en 1977,Fallecidos en Madrid,Hombres,Humoristas de Espana,Humoristas de Espana del siglo XX,Miguel Mihura,Nacidos en 1905,Nacidos en Madrid
Humorismo	0.345	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
